x/Users/danlipert/github/Cutify/CutifyAppFrame/Classes/ASIInputStream.m
xnormal
xarmv7
xobjective-c
xcom.apple.compilers.gcc.4_2
lSLF07#2@78"Compile /Users/danlipert/github/Cutify/CutifyAppFrame/Classes/ASIInputStream.m334037371#334037371#0(0"0(0#0#70"/Users/danlipert/github/Cutify/CutifyAppFrame/Classes/ASIInputStream.m8608205824#2298"    cd /Users/danlipert/github/Cutify/CutifyAppFrame    setenv LANG en_US.US-ASCII    setenv PATH "/Users/danlipert/xcode3/Platforms/iPhoneOS.platform/Developer/usr/bin:/Users/danlipert/xcode3/usr/bin:/usr/bin:/bin:/usr/sbin:/sbin:/usr/local/bin:/usr/X11/bin:/opt/local/bin:/usr/local/git/bin"    /Users/danlipert/xcode3/Platforms/iPhoneOS.platform/Developer/usr/bin/gcc-4.2 -x objective-c -arch armv7 -fmessage-length=0 -pipe -std=c99 -Wno-trigraphs -fpascal-strings -O0 -Wreturn-type -Wunused-variable -isysroot /Users/danlipert/xcode3/Platforms/iPhoneOS.platform/Developer/SDKs/iPhoneOS4.3.sdk -fvisibility=hidden -gdwarf-2 -mthumb -miphoneos-version-min=4.3 -iquote /Users/danlipert/github/Cutify/CutifyAppFrame/build/CutifyAppFrame.build/Debug-iphoneos/CutifyAppFrame.build/CutifyAppFrame-generated-files.hmap -I/Users/danlipert/github/Cutify/CutifyAppFrame/build/CutifyAppFrame.build/Debug-iphoneos/CutifyAppFrame.build/CutifyAppFrame-own-target-headers.hmap -I/Users/danlipert/github/Cutify/CutifyAppFrame/build/CutifyAppFrame.build/Debug-iphoneos/CutifyAppFrame.build/CutifyAppFrame-all-target-headers.hmap -iquote /Users/danlipert/github/Cutify/CutifyAppFrame/build/CutifyAppFrame.build/Debug-iphoneos/CutifyAppFrame.build/CutifyAppFrame-project-headers.hmap -F/Users/danlipert/github/Cutify/CutifyAppFrame/build/Debug-iphoneos -I/Users/danlipert/github/Cutify/CutifyAppFrame/build/Debug-iphoneos/include -I/Users/danlipert/github/Cutify/CutifyAppFrame/build/Debug-iphoneos/../three20 -I/Users/danlipert/github/Cutify/CutifyAppFrame/build/Debug-iphoneos/../../three20 -I../../../Downloads/three20/Build/Products/three20 -I/Users/danlipert/github/Cutify/CutifyAppFrame/build/CutifyAppFrame.build/Debug-iphoneos/CutifyAppFrame.build/DerivedSources/armv7 -I/Users/danlipert/github/Cutify/CutifyAppFrame/build/CutifyAppFrame.build/Debug-iphoneos/CutifyAppFrame.build/DerivedSources -include /var/folders/hg/hgHBiu6cEy034f-DfNptv++++TI/-Caches-/com.apple.Xcode.501/SharedPrecompiledHeaders/CutifyAppFrame_Prefix-egcehhemqxdvkbgknkyothuntxoz/CutifyAppFrame_Prefix.pch -c /Users/danlipert/github/Cutify/CutifyAppFrame/Classes/ASIInputStream.m -o /Users/danlipert/github/Cutify/CutifyAppFrame/build/CutifyAppFrame.build/Debug-iphoneos/CutifyAppFrame.build/Objects-normal/armv7/ASIInputStream.o0#

CCompileC build/CutifyAppFrame.build/Debug-iphoneos/CutifyAppFrame.build/Objects-normal/armv7/ASINetworkQueue.o /Users/danlipert/github/Cutify/CutifyAppFrame/Classes/ASINetworkQueue.m normal armv7 objective-c com.apple.compilers.gcc.4_2
s334037371.514078
e334037371.655004
r1
xCompileC
xbuild/CutifyAppFrame.build/Debug-iphoneos/CutifyAppFrame.build/Objects-normal/armv7/ASINetworkQueue.o
x/Users/danlipert/github/Cutify/CutifyAppFrame/Classes/ASINetworkQueue.m
xnormal
xarmv7
xobjective-c
xcom.apple.compilers.gcc.4_2
lSLF07#2@79"Compile /Users/danlipert/github/Cutify/CutifyAppFrame/Classes/ASINetworkQueue.m334037371#334037371#0(0"0(0#0#71"/Users/danlipert/github/Cutify/CutifyAppFrame/Classes/ASINetworkQueue.m8605134752#2300"    cd /Users/danlipert/github/Cutify/CutifyAppFrame    setenv LANG en_US.US-ASCII    setenv PATH "/Users/danlipert/xcode3/Platforms/iPhoneOS.platform/Developer/usr/bin:/Users/danlipert/xcode3/usr/bin:/usr/bin:/bin:/usr/sbin:/sbin:/usr/local/bin:/usr/X11/bin:/opt/local/bin:/usr/local/git/bin"    /Users/danlipert/xcode3/Platforms/iPhoneOS.platform/Developer/usr/bin/gcc-4.2 -x objective-c -arch armv7 -fmessage-length=0 -pipe -std=c99 -Wno-trigraphs -fpascal-strings -O0 -Wreturn-type -Wunused-variable -isysroot /Users/danlipert/xcode3/Platforms/iPhoneOS.platform/Developer/SDKs/iPhoneOS4.3.sdk -fvisibility=hidden -gdwarf-2 -mthumb -miphoneos-version-min=4.3 -iquote /Users/danlipert/github/Cutify/CutifyAppFrame/build/CutifyAppFrame.build/Debug-iphoneos/CutifyAppFrame.build/CutifyAppFrame-generated-files.hmap -I/Users/danlipert/github/Cutify/CutifyAppFrame/build/CutifyAppFrame.build/Debug-iphoneos/CutifyAppFrame.build/CutifyAppFrame-own-target-headers.hmap -I/Users/danlipert/github/Cutify/CutifyAppFrame/build/CutifyAppFrame.build/Debug-iphoneos/CutifyAppFrame.build/CutifyAppFrame-all-target-headers.hmap -iquote /Users/danlipert/github/Cutify/CutifyAppFrame/build/CutifyAppFrame.build/Debug-iphoneos/CutifyAppFrame.build/CutifyAppFrame-project-headers.hmap -F/Users/danlipert/github/Cutify/CutifyAppFrame/build/Debug-iphoneos -I/Users/danlipert/github/Cutify/CutifyAppFrame/build/Debug-iphoneos/include -I/Users/danlipert/github/Cutify/CutifyAppFrame/build/Debug-iphoneos/../three20 -I/Users/danlipert/github/Cutify/CutifyAppFrame/build/Debug-iphoneos/../../three20 -I../../../Downloads/three20/Build/Products/three20 -I/Users/danlipert/github/Cutify/CutifyAppFrame/build/CutifyAppFrame.build/Debug-iphoneos/CutifyAppFrame.build/DerivedSources/armv7 -I/Users/danlipert/github/Cutify/CutifyAppFrame/build/CutifyAppFrame.build/Debug-iphoneos/CutifyAppFrame.build/DerivedSources -include /var/folders/hg/hgHBiu6cEy034f-DfNptv++++TI/-Caches-/com.apple.Xcode.501/SharedPrecompiledHeaders/CutifyAppFrame_Prefix-egcehhemqxdvkbgknkyothuntxoz/CutifyAppFrame_Prefix.pch -c /Users/danlipert/github/Cutify/CutifyAppFrame/Classes/ASINetworkQueue.m -o /Users/danlipert/github/Cutify/CutifyAppFrame/build/CutifyAppFrame.build/Debug-iphoneos/CutifyAppFrame.build/Objects-normal/armv7/ASINetworkQueue.o0#

CCompileC build/CutifyAppFrame.build/Debug-iphoneos/CutifyAppFrame.build/Objects-normal/armv7/ApplyStickersViewController.o /Users/danlipert/github/Cutify/CutifyAppFrame/ApplyStickersViewController.m normal armv7 objective-c com.apple.compilers.gcc.4_2
s332205237.055160
e332205237.256620
r1
xCompileC
xbuild/CutifyAppFrame.build/Debug-iphoneos/CutifyAppFrame.build/Objects-normal/armv7/ApplyStickersViewController.o
x/Users/danlipert/github/Cutify/CutifyAppFrame/ApplyStickersViewController.m
xnormal
xarmv7
xobjective-c
xcom.apple.compilers.gcc.4_2
lSLF07#2@83"Compile /Users/danlipert/github/Cutify/CutifyAppFrame/ApplyStickersViewController.m332205237#332205237#0(0"0(0#0#75"/Users/danlipert/github/Cutify/CutifyAppFrame/ApplyStickersViewController.m8614577568#2101"    cd /Users/danlipert/github/Cutify/CutifyAppFrame    setenv LANG en_US.US-ASCII    setenv PATH "/Users/danlipert/xcode3/Platforms/iPhoneOS.platform/Developer/usr/bin:/Users/danlipert/xcode3/usr/bin:/usr/bin:/bin:/usr/sbin:/sbin:/usr/local/bin:/usr/X11/bin:/opt/local/bin:/usr/local/git/bin"    /Users/danlipert/xcode3/Platforms/iPhoneOS.platform/Developer/usr/bin/gcc-4.2 -x objective-c -arch armv7 -fmessage-length=0 -pipe -std=c99 -Wno-trigraphs -fpascal-strings -O0 -Wreturn-type -Wunused-variable -isysroot /Users/danlipert/xcode3/Platforms/iPhoneOS.platform/Developer/SDKs/iPhoneOS4.3.sdk -fvisibility=hidden -gdwarf-2 -mthumb -miphoneos-version-min=4.3 -iquote /Users/danlipert/github/Cutify/CutifyAppFrame/build/CutifyAppFrame.build/Debug-iphoneos/CutifyAppFrame.build/CutifyAppFrame-generated-files.hmap -I/Users/danlipert/github/Cutify/CutifyAppFrame/build/CutifyAppFrame.build/Debug-iphoneos/CutifyAppFrame.build/CutifyAppFrame-own-target-headers.hmap -I/Users/danlipert/github/Cutify/CutifyAppFrame/build/CutifyAppFrame.build/Debug-iphoneos/CutifyAppFrame.build/CutifyAppFrame-all-target-headers.hmap -iquote /Users/danlipert/github/Cutify/CutifyAppFrame/build/CutifyAppFrame.build/Debug-iphoneos/CutifyAppFrame.build/CutifyAppFrame-project-headers.hmap -F/Users/danlipert/github/Cutify/CutifyAppFrame/build/Debug-iphoneos -I/Users/danlipert/github/Cutify/CutifyAppFrame/build/Debug-iphoneos/include -I/Users/danlipert/github/Cutify/CutifyAppFrame/build/CutifyAppFrame.build/Debug-iphoneos/CutifyAppFrame.build/DerivedSources/armv7 -I/Users/danlipert/github/Cutify/CutifyAppFrame/build/CutifyAppFrame.build/Debug-iphoneos/CutifyAppFrame.build/DerivedSources -include /var/folders/hg/hgHBiu6cEy034f-DfNptv++++TI/-Caches-/com.apple.Xcode.501/SharedPrecompiledHeaders/CutifyAppFrame_Prefix-gbqjcsajdplsddbskzzlyhmqwutm/CutifyAppFrame_Prefix.pch -c /Users/danlipert/github/Cutify/CutifyAppFrame/ApplyStickersViewController.m -o /Users/danlipert/github/Cutify/CutifyAppFrame/build/CutifyAppFrame.build/Debug-iphoneos/CutifyAppFrame.build/Objects-normal/armv7/ApplyStickersViewController.o0#

CCompileC build/CutifyAppFrame.build/Debug-iphoneos/CutifyAppFrame.build/Objects-normal/armv7/ApplyStickersViewController.o /Users/danlipert/github/Cutify/CutifyAppFrame/Classes/../ApplyStickersViewController.m normal armv7 objective-c com.apple.compilers.gcc.4_2
s334125590.896830
e334125591.022850
r1
xCompileC
xbuild/CutifyAppFrame.build/Debug-iphoneos/CutifyAppFrame.build/Objects-normal/armv7/ApplyStickersViewController.o
x/Users/danlipert/github/Cutify/CutifyAppFrame/Classes/../ApplyStickersViewController.m
xnormal
xarmv7
xobjective-c
xcom.apple.compilers.gcc.4_2
o/Users/danlipert/github/Cutify/CutifyAppFrame/Classes/../ApplyStickersViewController.m: In function '-[ApplyStickersViewController scrollViewDidEndZooming:withView:atScale:]':
o/Users/danlipert/github/Cutify/CutifyAppFrame/Classes/../ApplyStickersViewController.m:113: warning: 'ApplyStickersViewController' may not respond to '-resetCenter'
o/Users/danlipert/github/Cutify/CutifyAppFrame/Classes/../ApplyStickersViewController.m:113: warning: (Messages without a matching method signature
o/Users/danlipert/github/Cutify/CutifyAppFrame/Classes/../ApplyStickersViewController.m:113: warning: will be assumed to return 'id' and accept
o/Users/danlipert/github/Cutify/CutifyAppFrame/Classes/../ApplyStickersViewController.m:113: warning: '...' as arguments.)
o/Users/danlipert/github/Cutify/CutifyAppFrame/Classes/../ApplyStickersViewController.m: In function '-[ApplyStickersViewController stickerPickerDidPickSticker:]':
o/Users/danlipert/github/Cutify/CutifyAppFrame/Classes/../ApplyStickersViewController.m:230: warning: 'ApplyStickersViewController' may not respond to '-addGestureRecognizersToSticker:'
o/Users/danlipert/github/Cutify/CutifyAppFrame/Classes/../ApplyStickersViewController.m: In function '-[ApplyStickersViewController addGestureRecognizersToSticker:]':
o/Users/danlipert/github/Cutify/CutifyAppFrame/Classes/../ApplyStickersViewController.m:246: warning: class 'ApplyStickersViewController' does not implement the 'UIGestureRecognizerDelegate' protocol
o/Users/danlipert/github/Cutify/CutifyAppFrame/Classes/../ApplyStickersViewController.m:251: warning: class 'ApplyStickersViewController' does not implement the 'UIGestureRecognizerDelegate' protocol
o/Users/danlipert/github/Cutify/CutifyAppFrame/Classes/../ApplyStickersViewController.m:256: warning: class 'ApplyStickersViewController' does not implement the 'UIGestureRecognizerDelegate' protocol
o/Users/danlipert/github/Cutify/CutifyAppFrame/Classes/../ApplyStickersViewController.m:261: warning: class 'ApplyStickersViewController' does not implement the 'UIGestureRecognizerDelegate' protocol
lSLF07#2@94"Compile /Users/danlipert/github/Cutify/CutifyAppFrame/Classes/../ApplyStickersViewController.m334125590#334125591#0(2063"/Users/danlipert/github/Cutify/CutifyAppFrame/Classes/../ApplyStickersViewController.m: In function '-[ApplyStickersViewController scrollViewDidEndZooming:withView:atScale:]':/Users/danlipert/github/Cutify/CutifyAppFrame/Classes/../ApplyStickersViewController.m:113: warning: 'ApplyStickersViewController' may not respond to '-resetCenter'/Users/danlipert/github/Cutify/CutifyAppFrame/Classes/../ApplyStickersViewController.m:113: warning: (Messages without a matching method signature/Users/danlipert/github/Cutify/CutifyAppFrame/Classes/../ApplyStickersViewController.m:113: warning: will be assumed to return 'id' and accept/Users/danlipert/github/Cutify/CutifyAppFrame/Classes/../ApplyStickersViewController.m:113: warning: '...' as arguments.)/Users/danlipert/github/Cutify/CutifyAppFrame/Classes/../ApplyStickersViewController.m: In function '-[ApplyStickersViewController stickerPickerDidPickSticker:]':/Users/danlipert/github/Cutify/CutifyAppFrame/Classes/../ApplyStickersViewController.m:230: warning: 'ApplyStickersViewController' may not respond to '-addGestureRecognizersToSticker:'/Users/danlipert/github/Cutify/CutifyAppFrame/Classes/../ApplyStickersViewController.m: In function '-[ApplyStickersViewController addGestureRecognizersToSticker:]':/Users/danlipert/github/Cutify/CutifyAppFrame/Classes/../ApplyStickersViewController.m:246: warning: class 'ApplyStickersViewController' does not implement the 'UIGestureRecognizerDelegate' protocol/Users/danlipert/github/Cutify/CutifyAppFrame/Classes/../ApplyStickersViewController.m:251: warning: class 'ApplyStickersViewController' does not implement the 'UIGestureRecognizerDelegate' protocol/Users/danlipert/github/Cutify/CutifyAppFrame/Classes/../ApplyStickersViewController.m:256: warning: class 'ApplyStickersViewController' does not implement the 'UIGestureRecognizerDelegate' protocol/Users/danlipert/github/Cutify/CutifyAppFrame/Classes/../ApplyStickersViewController.m:261: warning: class 'ApplyStickersViewController' does not implement the 'UIGestureRecognizerDelegate' protocol7(22@63"'ApplyStickersViewController' may not respond to '-resetCenter'334125590#176#165#0(6@86"/Users/danlipert/github/Cutify/CutifyAppFrame/Classes/../ApplyStickersViewController.m334125589#113#0#113#0#26"'*' may not respond to '*'0(13@108"(Messages without a matching method signature will be assumed to return 'id' and accept '...' as arguments.)334125590#341#147#0(6@86"/Users/danlipert/github/Cutify/CutifyAppFrame/Classes/../ApplyStickersViewController.m334125589#113#0#113#0#0"0(22@83"'ApplyStickersViewController' may not respond to '-addGestureRecognizersToSticker:'334125590#916#185#0(6@86"/Users/danlipert/github/Cutify/CutifyAppFrame/Classes/../ApplyStickersViewController.m334125589#230#0#230#0#26"'*' may not respond to '*'0(22@97"Class 'ApplyStickersViewController' does not implement the 'UIGestureRecognizerDelegate' protocol334125590#1267#199#0(6@86"/Users/danlipert/github/Cutify/CutifyAppFrame/Classes/../ApplyStickersViewController.m334125589#246#0#246#0#45"class '*' does not implement the '*' protocol0(22@97"Class 'ApplyStickersViewController' does not implement the 'UIGestureRecognizerDelegate' protocol334125590#1466#199#0(6@86"/Users/danlipert/github/Cutify/CutifyAppFrame/Classes/../ApplyStickersViewController.m334125589#251#0#251#0#45"class '*' does not implement the '*' protocol0(22@97"Class 'ApplyStickersViewController' does not implement the 'UIGestureRecognizerDelegate' protocol334125590#1665#199#0(6@86"/Users/danlipert/github/Cutify/CutifyAppFrame/Classes/../ApplyStickersViewController.m334125589#256#0#256#0#45"class '*' does not implement the '*' protocol0(22@97"Class 'ApplyStickersViewController' does not implement the 'UIGestureRecognizerDelegate' protocol334125590#1864#199#0(6@86"/Users/danlipert/github/Cutify/CutifyAppFrame/Classes/../ApplyStickersViewController.m334125589#261#0#261#0#45"class '*' does not implement the '*' protocol0(0#0#86"/Users/danlipert/github/Cutify/CutifyAppFrame/Classes/../ApplyStickersViewController.m8623167200#2327"    cd /Users/danlipert/github/Cutify/CutifyAppFrame    setenv LANG en_US.US-ASCII    setenv PATH "/Users/danlipert/xcode3/Platforms/iPhoneOS.platform/Developer/usr/bin:/Users/danlipert/xcode3/usr/bin:/usr/bin:/bin:/usr/sbin:/sbin:/usr/local/bin:/usr/X11/bin:/opt/local/bin:/usr/local/git/bin"    /Users/danlipert/xcode3/Platforms/iPhoneOS.platform/Developer/usr/bin/gcc-4.2 -x objective-c -arch armv7 -fmessage-length=0 -pipe -std=c99 -Wno-trigraphs -fpascal-strings -O0 -Wreturn-type -Wunused-variable -isysroot /Users/danlipert/xcode3/Platforms/iPhoneOS.platform/Developer/SDKs/iPhoneOS4.3.sdk -fvisibility=hidden -gdwarf-2 -mthumb -miphoneos-version-min=4.3 -iquote /Users/danlipert/github/Cutify/CutifyAppFrame/build/CutifyAppFrame.build/Debug-iphoneos/CutifyAppFrame.build/CutifyAppFrame-generated-files.hmap -I/Users/danlipert/github/Cutify/CutifyAppFrame/build/CutifyAppFrame.build/Debug-iphoneos/CutifyAppFrame.build/CutifyAppFrame-own-target-headers.hmap -I/Users/danlipert/github/Cutify/CutifyAppFrame/build/CutifyAppFrame.build/Debug-iphoneos/CutifyAppFrame.build/CutifyAppFrame-all-target-headers.hmap -iquote /Users/danlipert/github/Cutify/CutifyAppFrame/build/CutifyAppFrame.build/Debug-iphoneos/CutifyAppFrame.build/CutifyAppFrame-project-headers.hmap -F/Users/danlipert/github/Cutify/CutifyAppFrame/build/Debug-iphoneos -I/Users/danlipert/github/Cutify/CutifyAppFrame/build/Debug-iphoneos/include -I/Users/danlipert/github/Cutify/CutifyAppFrame/build/Debug-iphoneos/../three20 -I/Users/danlipert/github/Cutify/CutifyAppFrame/build/Debug-iphoneos/../../three20 -I../../../Downloads/three20/Build/Products/three20 -I/Users/danlipert/github/Cutify/CutifyAppFrame/build/CutifyAppFrame.build/Debug-iphoneos/CutifyAppFrame.build/DerivedSources/armv7 -I/Users/danlipert/github/Cutify/CutifyAppFrame/build/CutifyAppFrame.build/Debug-iphoneos/CutifyAppFrame.build/DerivedSources -include /var/folders/hg/hgHBiu6cEy034f-DfNptv++++TI/-Caches-/com.apple.Xcode.501/SharedPrecompiledHeaders/CutifyAppFrame_Prefix-egcehhemqxdvkbgknkyothuntxoz/CutifyAppFrame_Prefix.pch -c /Users/danlipert/github/Cutify/CutifyAppFrame/Classes/../ApplyStickersViewController.m -o /Users/danlipert/github/Cutify/CutifyAppFrame/build/CutifyAppFrame.build/Debug-iphoneos/CutifyAppFrame.build/Objects-normal/armv7/ApplyStickersViewController.o0#

CCompileC build/CutifyAppFrame.build/Debug-iphoneos/CutifyAppFrame.build/Objects-normal/armv7/CaptureSessionManager.o /Users/danlipert/github/Cutify/CutifyAppFrame/Classes/CaptureSessionManager.m normal armv7 objective-c com.apple.compilers.gcc.4_2
s334277096.960096
e334277097.062729
r1
xCompileC
xbuild/CutifyAppFrame.build/Debug-iphoneos/CutifyAppFrame.build/Objects-normal/armv7/CaptureSessionManager.o
x/Users/danlipert/github/Cutify/CutifyAppFrame/Classes/CaptureSessionManager.m
xnormal
xarmv7
xobjective-c
xcom.apple.compilers.gcc.4_2
o/Users/danlipert/github/Cutify/CutifyAppFrame/Classes/CaptureSessionManager.m: In function '__-[CaptureSessionManager captureStillImage]_block_invoke_1':
o/Users/danlipert/github/Cutify/CutifyAppFrame/Classes/CaptureSessionManager.m:120: warning: no '-photoCaptureSessionDidCaptureImage:' method found
o/Users/danlipert/github/Cutify/CutifyAppFrame/Classes/CaptureSessionManager.m:120: warning: (Messages without a matching method signature
o/Users/danlipert/github/Cutify/CutifyAppFrame/Classes/CaptureSessionManager.m:120: warning: will be assumed to return 'id' and accept
o/Users/danlipert/github/Cutify/CutifyAppFrame/Classes/CaptureSessionManager.m:120: warning: '...' as arguments.)
o/Users/danlipert/github/Cutify/CutifyAppFrame/Classes/CaptureSessionManager.m: In function '-[CaptureSessionManager toggleCamera]':
o/Users/danlipert/github/Cutify/CutifyAppFrame/Classes/CaptureSessionManager.m:129: warning: 'CaptureSessionManager' may not respond to '-cameraCount'
o/Users/danlipert/github/Cutify/CutifyAppFrame/Classes/CaptureSessionManager.m:129: warning: comparison between pointer and integer
o/Users/danlipert/github/Cutify/CutifyAppFrame/Classes/CaptureSessionManager.m:135: warning: 'CaptureSessionManager' may not respond to '-frontFacingCamera'
o/Users/danlipert/github/Cutify/CutifyAppFrame/Classes/CaptureSessionManager.m:137: warning: 'CaptureSessionManager' may not respond to '-backFacingCamera'
lSLF07#2@85"Compile /Users/danlipert/github/Cutify/CutifyAppFrame/Classes/CaptureSessionManager.m334277096#334277097#0(1410"/Users/danlipert/github/Cutify/CutifyAppFrame/Classes/CaptureSessionManager.m: In function '__-[CaptureSessionManager captureStillImage]_block_invoke_1':/Users/danlipert/github/Cutify/CutifyAppFrame/Classes/CaptureSessionManager.m:120: warning: no '-photoCaptureSessionDidCaptureImage:' method found/Users/danlipert/github/Cutify/CutifyAppFrame/Classes/CaptureSessionManager.m:120: warning: (Messages without a matching method signature/Users/danlipert/github/Cutify/CutifyAppFrame/Classes/CaptureSessionManager.m:120: warning: will be assumed to return 'id' and accept/Users/danlipert/github/Cutify/CutifyAppFrame/Classes/CaptureSessionManager.m:120: warning: '...' as arguments.)/Users/danlipert/github/Cutify/CutifyAppFrame/Classes/CaptureSessionManager.m: In function '-[CaptureSessionManager toggleCamera]':/Users/danlipert/github/Cutify/CutifyAppFrame/Classes/CaptureSessionManager.m:129: warning: 'CaptureSessionManager' may not respond to '-cameraCount'/Users/danlipert/github/Cutify/CutifyAppFrame/Classes/CaptureSessionManager.m:129: warning: comparison between pointer and integer/Users/danlipert/github/Cutify/CutifyAppFrame/Classes/CaptureSessionManager.m:135: warning: 'CaptureSessionManager' may not respond to '-frontFacingCamera'/Users/danlipert/github/Cutify/CutifyAppFrame/Classes/CaptureSessionManager.m:137: warning: 'CaptureSessionManager' may not respond to '-backFacingCamera'6(22@54"No '-photoCaptureSessionDidCaptureImage:' method found334277097#154#147#0(6@77"/Users/danlipert/github/Cutify/CutifyAppFrame/Classes/CaptureSessionManager.m334277094#120#0#120#0#19"no '*' method found0(13@108"(Messages without a matching method signature will be assumed to return 'id' and accept '...' as arguments.)334277097#301#138#0(6@77"/Users/danlipert/github/Cutify/CutifyAppFrame/Classes/CaptureSessionManager.m334277094#120#0#120#0#0"0(22@57"'CaptureSessionManager' may not respond to '-cameraCount'334277097#818#150#0(6@77"/Users/danlipert/github/Cutify/CutifyAppFrame/Classes/CaptureSessionManager.m334277094#129#0#129#0#26"'*' may not respond to '*'0(22@38"Comparison between pointer and integer334277097#968#131#0(6@77"/Users/danlipert/github/Cutify/CutifyAppFrame/Classes/CaptureSessionManager.m334277094#129#0#129#0#0"0(22@63"'CaptureSessionManager' may not respond to '-frontFacingCamera'334277097#1099#156#0(6@77"/Users/danlipert/github/Cutify/CutifyAppFrame/Classes/CaptureSessionManager.m334277094#135#0#135#0#26"'*' may not respond to '*'0(22@62"'CaptureSessionManager' may not respond to '-backFacingCamera'334277097#1255#155#0(6@77"/Users/danlipert/github/Cutify/CutifyAppFrame/Classes/CaptureSessionManager.m334277094#137#0#137#0#26"'*' may not respond to '*'0(0#0#77"/Users/danlipert/github/Cutify/CutifyAppFrame/Classes/CaptureSessionManager.m8655133472#2312"    cd /Users/danlipert/github/Cutify/CutifyAppFrame    setenv LANG en_US.US-ASCII    setenv PATH "/Users/danlipert/xcode3/Platforms/iPhoneOS.platform/Developer/usr/bin:/Users/danlipert/xcode3/usr/bin:/usr/bin:/bin:/usr/sbin:/sbin:/usr/local/bin:/usr/X11/bin:/opt/local/bin:/usr/local/git/bin"    /Users/danlipert/xcode3/Platforms/iPhoneOS.platform/Developer/usr/bin/gcc-4.2 -x objective-c -arch armv7 -fmessage-length=0 -pipe -std=c99 -Wno-trigraphs -fpascal-strings -O0 -Wreturn-type -Wunused-variable -isysroot /Users/danlipert/xcode3/Platforms/iPhoneOS.platform/Developer/SDKs/iPhoneOS4.3.sdk -fvisibility=hidden -gdwarf-2 -mthumb -miphoneos-version-min=4.3 -iquote /Users/danlipert/github/Cutify/CutifyAppFrame/build/CutifyAppFrame.build/Debug-iphoneos/CutifyAppFrame.build/CutifyAppFrame-generated-files.hmap -I/Users/danlipert/github/Cutify/CutifyAppFrame/build/CutifyAppFrame.build/Debug-iphoneos/CutifyAppFrame.build/CutifyAppFrame-own-target-headers.hmap -I/Users/danlipert/github/Cutify/CutifyAppFrame/build/CutifyAppFrame.build/Debug-iphoneos/CutifyAppFrame.build/CutifyAppFrame-all-target-headers.hmap -iquote /Users/danlipert/github/Cutify/CutifyAppFrame/build/CutifyAppFrame.build/Debug-iphoneos/CutifyAppFrame.build/CutifyAppFrame-project-headers.hmap -F/Users/danlipert/github/Cutify/CutifyAppFrame/build/Debug-iphoneos -I/Users/danlipert/github/Cutify/CutifyAppFrame/build/Debug-iphoneos/include -I/Users/danlipert/github/Cutify/CutifyAppFrame/build/Debug-iphoneos/../three20 -I/Users/danlipert/github/Cutify/CutifyAppFrame/build/Debug-iphoneos/../../three20 -I../../../Downloads/three20/Build/Products/three20 -I/Users/danlipert/github/Cutify/CutifyAppFrame/build/CutifyAppFrame.build/Debug-iphoneos/CutifyAppFrame.build/DerivedSources/armv7 -I/Users/danlipert/github/Cutify/CutifyAppFrame/build/CutifyAppFrame.build/Debug-iphoneos/CutifyAppFrame.build/DerivedSources -include /var/folders/hg/hgHBiu6cEy034f-DfNptv++++TI/-Caches-/com.apple.Xcode.501/SharedPrecompiledHeaders/CutifyAppFrame_Prefix-egcehhemqxdvkbgknkyothuntxoz/CutifyAppFrame_Prefix.pch -c /Users/danlipert/github/Cutify/CutifyAppFrame/Classes/CaptureSessionManager.m -o /Users/danlipert/github/Cutify/CutifyAppFrame/build/CutifyAppFrame.build/Debug-iphoneos/CutifyAppFrame.build/Objects-normal/armv7/CaptureSessionManager.o0#

CCompileC build/CutifyAppFrame.build/Debug-iphoneos/CutifyAppFrame.build/Objects-normal/armv7/CutifyAppFrameAppDelegate.o /Users/danlipert/github/Cutify/CutifyAppFrame/Classes/CutifyAppFrameAppDelegate.m normal armv7 objective-c com.apple.compilers.gcc.4_2
s334278404.671060
e334278404.823001
r1
xCompileC
xbuild/CutifyAppFrame.build/Debug-iphoneos/CutifyAppFrame.build/Objects-normal/armv7/CutifyAppFrameAppDelegate.o
x/Users/danlipert/github/Cutify/CutifyAppFrame/Classes/CutifyAppFrameAppDelegate.m
xnormal
xarmv7
xobjective-c
xcom.apple.compilers.gcc.4_2
